2023 RANK,2022 RANK,COMPANY,CITY,STATE,USDOT,EXECUTIVE,TITLE,WEBSITE,PRIMARY OPERATION,CARRIERS, 2022 REVENUE, LEASED TRUCKS, OWNED TRUCKS, TOTAL TRUCKS, LEASED TRACTORS, OWNED TRACTORS, TOTAL TRACTORS, LEASED TRAILERS, OWNED TRAILERS, TOTAL TRAILERS, COMPANY DRIVERS, INDEPENDENT CONTRACTOR DRIVERS, TOTAL DRIVERS
231,233,Whiteline Express LTD,Plymouth,MI,186721,William Young,President,www.whiteline-express.com,General Freight,,,"0","0","0","0", 312, 312, 795, 450,"1,245",,, 306
232,234,Spirit Truck Lines,San Juan,TX,437028,Joe David Garza,COO,www.spirittrucklines.com,General Freight,,,"0","0","0","0", 307, 307,"1,111", 116,"1,227",,, 307
233,225,Kivi Bros Trucking,Duluth,MN,593718,Derek Kivi,CEO,wwwkivibros.com,Flatbed/Specialized/Heavy Haul,,"91,000,000","0","0","0","0", 280, 280,"0", 500, 500, 280, 8, 288
234,238,"Southwestern Motor Transport, Inc.",San Antonio,TX,136555,Rick Eller,President,www.smtl.com,General Freight,,, 13, 32, 45, 72, 197, 269, 29, 746, 775,,, 301
235,235,"Butler Transport, Inc.",Kansas City,KS,324877,George Butler,President,www.butlertransport.com,Refrigerated,,"80,000,000","0","0","0","0", 300, 300,"0", 600, 600, 300,"0", 300
236,241,American Central Transport,Kansas City,MO,76198,Phil Wilt,President,www.americancentral.com,General Freight,"American Central Transport, Inc.","79,633,470","0","0","0", 16, 284, 300,"0","1,001","1,001", 274, 16, 290
237,246,Penner International Inc,Steinbach,MB,36281,Tom Van Dam,General Manager,www.penner.ca,General Freight,,,"0","0","0", 245, 48, 293,"0", 793, 793,,, 293
238,195,"Andy Transport, Inc.",Saint-Laurent,QC,1547667,Andreea Crisan,President & CEO,www.andytransport.com,General Freight,Tristan Cartage/Andy Warehousing & Distribution,,"0","0","0", 6, 280, 286,"0", 800, 800,,, 300
239,206,Modern Transportation Services,Pittsburgh,PA,290790,Patrick Cozzens,President,www.moderntrans.com,Tank/Bulk Commodities,,,"0","0","0", 242, 1, 243, 154, 466, 620,,, 350
240,240,Doug Andrus Distributing,Idaho Falls,ID,234,Clay Murdoch,CEO,www.dougandrus.com,Refrigerated,,"86,576,428","0", 1, 1, 289,"0", 289, 520,"0", 520, 243, 11, 254
241,245,"Indiana Western Express, Inc.",Springfield,MO,397707,Steven Coulter,President,www.iwxmf.com,Refrigerated,,,"0","0","0","0", 274, 274,"0", 321, 321,,, 302
242,244,"CDN Logistics, Inc.",Northlake,IL,781203,Bob Heinz,President,www.gocdn.com,General Freight,,, 12, 16, 28, 60, 220, 280, 249, 440, 689,,, 238
243,214,Midland Transport,Dieppe,NB,180155,Ryan Jenner,Vice President,www.midlandtransport.com,General Freight,,,"0","0","0", 168, 96, 264,"0","1,403","1,403",,, 317
244,229,"Tidewater Transit Co., Inc.",La Grange,NC,90882,Frank Famularo,President,www.tidewater-transit.com,Tank/Bulk Commodities,,,"0","0","0","0", 290, 290,"0", 700, 700,,, 270
245,242,Kriska Holdings LTD,Prescott,ON,297060,Mark Seymour,President,www.kriska.com,General Freight,,,"0","0","0", 243, 30, 273, 450, 415, 865,,, 292
246,231,"Action Enterprise Holdings, LLC",Birmingham,AL,680185,Staci Pierce,CEO,www.actn.com,Tank/Bulk commodities,,,"0","0","0", 3, 215, 218, 63, 592, 655,,, 328
247,243,Kreilkamp Trucking,Allenton,WI,100139,John Kreilkamp,Chairman,www.kreilkamp.com,Refrigerated,,, 10,"0", 10, 258,"0", 258, 905,"0", 905,,, 251
248,247,B-H Transfer Co.,Sandersville,GA,92690,Frank L. Young,President,www.b-htransfer.com,Tank/Bulk Commodities,,,"0", 3, 3, 143, 124, 267, 230, 341, 571,,, 270
249,237,"Matheson Trucking, Inc.",Sacramento,CA,80612,Mark Matheson,CEO & President,www.mathesoninc.com,General Freight,,,"0", 3, 3,"0", 188, 188,"0", 289, 289,,, 325
250,250,"Dedicated Logistics, Inc.",Oakdale,MN,618375,Tom Wintz,President,www.shipdli.com,Dedicated Contract Carriage,,,"0","0","0", 63, 199, 262, 205, 503, 708,,, 219
